image_109.jpg,push_up,1232.1633,536.2674,-913.8914,1259.3708,523.7909,-925.03,1265.7283,522.89355,-925.3909,1271.4952,521.8255,-926.1278,1239.2875,514.04755,-978.1931,1230.0878,506.21518,-978.35803,1221.8547,498.6047,-978.28217,1263.6221,481.50183,-816.39355,1196.8802,453.20505,-1047.3639,1219.913,529.23145,-845.87933,1197.0326,518.5636,-914.18536,1285.3202,435.01517,-583.3251,1017.8034,445.18945,-948.1079,1300.1318,679.1769,-444.82812,939.33734,710.6247,-917.6622,1304.4352,911.9883,-565.8126,956.3058,967.0582,-963.65924,1349.5618,954.84045,-621.9295,989.1607,999.23376,-1111.2043,1333.5458,956.6631,-711.45703,1013.39813,989.75006,-1094.6908,1307.1979,941.93164,-606.9308,1002.60095,979.2498,-971.9729,962.8707,492.77505,151.75923,839.3563,497.48343,-151.8583,849.1887,699.69464,547.2858,736.7606,685.7029,350.16867,702.8022,751.9255,1177.3557,602.79236,754.0244,880.089,669.10913,754.39685,1248.1658,567.8718,738.95465,931.36505,693.54034,860.0769,1254.8809,634.75684,874.4751,899.29285
image_110.jpg,push_up,1430.8916,490.3536,-362.3612,1464.512,463.74728,-332.34277,1464.3248,459.7476,-332.80194,1464.0208,454.30408,-333.39395,1461.2588,457.3058,-422.58575,1458.7115,448.69476,-422.7461,1456.101,438.46167,-422.78775,1428.1409,394.61948,-155.60168,1417.9199,380.01276,-550.3342,1392.8245,487.2472,-284.5804,1388.0923,480.1328,-398.69162,1229.2192,447.6597,89.50224,1092.4928,359.03812,-678.6584,1180.3805,720.39575,211.84178,976.9803,695.89856,-660.8607,1239.1548,981.07074,103.51247,988.4649,1020.4086,-613.06555,1269.2803,1011.34283,78.81712,1035.43,1057.8971,-727.01337,1266.8715,1015.7264,-17.90016,1062.5575,1047.8868,-695.30133,1241.1655,1008.229,55.187126,1044.9811,1036.9526,-606.88354,694.655,588.25214,203.81914,632.5792,480.7335,-203.3353,387.2299,752.45886,413.21112,316.42792,707.1305,-34.643265,137.7098,722.9354,715.40106,20.65464,767.40106,204.88422,96.22804,701.7178,742.5152,6.03487,755.7614,219.77759,89.929276,869.7155,688.6625,14.483414,930.4984,43.517532
image_111.jpg,push_up,678.067,290.5027,-522.91595,669.3355,246.75685,-560.96484,674.71063,239.1813,-561.16284,679.38934,233.32875,-561.42163,661.7182,254.36569,-502.37234,660.82056,253.591,-502.41342,659.9391,252.34018,-502.69656,723.3276,214.80766,-612.7675,698.92267,231.159,-357.65366,723.1058,295.53488,-529.8977,710.2535,302.11447,-455.64462,972.09644,288.00583,-641.2852,858.0233,313.71774,-119.320984,1132.0067,564.7108,-627.15454,906.5199,513.91327,51.653255,1069.8962,814.7457,-626.52,880.21295,679.0625,35.324467,1044.0078,855.4536,-707.1522,829.3838,699.21094,29.455132,1015.5509,838.85986,-681.56915,831.98926,700.4114,-38.67934,1023.67175,823.1945,-617.8205,852.5084,696.6291,5.25088,1340.1876,400.70276,-168.32204,1271.2913,448.35825,167.91837,1579.3872,524.8337,101.23757,1495.8469,526.1728,482.66562,1779.3596,589.2985,391.43213,1655.6888,552.6887,836.0149,1824.1412,580.5806,414.43607,1694.192,535.96045,873.2819,1780.9653,702.3325,307.17575,1653.901,656.1426,862.006
image_112.jpg,push_up,305.0223,118.66942,-1063.7076,305.1841,67.711464,-1122.9291,313.7895,64.728325,-1123.3394,322.3596,60.931797,-1123.7909,296.84973,74.99386,-1025.463,298.2562,76.34743,-1025.4069,299.57898,77.395294,-1025.573,377.12064,59.178467,-1195.9067,346.6443,79.69534,-770.8628,350.74344,140.61064,-1072.986,341.47922,152.09882,-949.5322,678.0116,192.87595,-1269.8923,492.93567,237.1927,-354.427,807.323,607.37866,-1279.8627,567.6721,560.5851,-138.66264,834.5128,958.4278,-1345.2085,559.8737,832.8833,-213.22768,774.6991,1001.0802,-1533.7107,496.68542,860.39404,-225.05125,738.9186,986.0414,-1488.1188,510.32495,869.1901,-361.6508,755.84247,971.31506,-1335.922,544.34924,861.9033,-272.2461,1129.1523,371.0885,-270.56967,1031.2238,400.66293,270.0257,1469.3657,531.2161,200.38942,1364.2043,526.70685,856.83575,1745.5447,609.3301,759.56226,1612.1438,580.1354,1492.398,1820.3501,590.62604,806.2059,1661.2456,570.32025,1560.9227,1762.7959,763.48175,635.1487,1602.2615,721.7307,1502.091
image_113.jpg,push_up,904.16656,600.662,-988.6114,904.7018,581.87,-994.26807,911.8125,577.2922,-994.35803,919.2474,571.35645,-994.5668,887.6275,586.2251,-984.88666,881.8935,585.9412,-984.962,876.4753,585.34,-985.01013,931.0848,545.92474,-884.74567,866.35913,570.91626,-843.5734,921.8119,604.9156,-933.8821,901.0318,609.41846,-922.2501,1019.7375,576.4508,-767.6515,834.6815,608.6952,-669.1458,1064.2601,741.29376,-840.8219,819.60895,746.90906,-683.14703,1091.7856,893.619,-928.5417,795.9668,882.63556,-781.48804,1102.7916,912.0458,-1024.7755,775.6036,894.6415,-851.20557,1085.9863,913.2573,-1032.9384,787.7997,895.22577,-893.73395,1078.2302,906.7478,-940.5936,800.8766,892.2624,-806.51636,1039.697,694.66,-44.83897,956.17944,717.0571,44.587498,1082.7592,770.00006,392.378,998.287,772.0771,498.87137,1127.9673,786.6825,928.6334,1054.4579,784.81036,1083.0052,1134.7706,779.32764,978.4053,1064.4318,778.1621,1141.6289,1142.9114,837.06775,865.69446,1065.2351,833.92737,1054.602
image_114.jpg,push_up,1068.1431,172.84625,-1829.3882,1097.6484,118.09301,-1841.7344,1114.5764,114.55935,-1841.7594,1131.4199,111.18385,-1841.8572,1046.098,118.09375,-1843.884,1029.3247,114.32934,-1844.1997,1012.754,110.69146,-1844.6437,1157.8944,69.68952,-1619.3171,981.98627,68.60371,-1629.9296,1096.8553,189.71538,-1718.4799,1037.2797,177.708,-1721.9746,1252.2444,129.8854,-1310.8058,834.50635,128.09341,-1300.8766,1392.6116,449.61194,-1336.1821,731.06323,443.95908,-1335.9855,1441.9613,770.6431,-1439.9514,689.8266,767.7797,-1427.1141,1477.747,811.96765,-1551.1754,662.2413,811.6049,-1538.7096,1420.6176,818.3004,-1605.2294,708.58545,813.8995,-1582.5234,1393.1637,807.62476,-1466.793,733.5968,802.4257,-1451.003,1135.1794,350.05914,-1.4329356,928.296,343.91177,1.2112901,1128.5637,517.2358,776.2103,915.8574,521.3076,822.6399,1101.127,566.3499,1798.9279,915.4648,581.2701,1795.2831,1078.1854,563.4278,1894.1907,929.4564,576.2758,1887.2201,1104.7517,670.8965,1679.0629,905.796,698.7279,1679.8802
image_115.jpg,push_up,1248.5314,590.1803,-678.81573,1264.6755,571.1835,-653.8583,1265.1558,569.03046,-653.9176,1265.6536,566.4664,-654.082,1259.605,567.8169,-732.0763,1256.6997,563.68896,-732.24756,1253.5564,559.1383,-732.3308,1240.9513,538.11005,-471.112,1229.525,532.93353,-826.8938,1227.8544,591.9742,-597.77124,1219.5444,585.26227,-700.89825,1146.2097,566.03,-208.5307,1052.8866,550.8209,-871.3671,1107.084,681.1946,-11.191414,956.2738,711.14026,-948.5956,1130.4346,809.3046,-109.868256,973.5931,871.60846,-1037.208,1159.9723,822.3168,-133.072,1000.24896,897.16003,-1172.6951,1150.5503,825.5381,-220.89961,1017.5725,886.1298,-1149.2896,1136.6045,823.8452,-150.35678,1014.0349,877.5975,-1035.2935,875.5054,636.0686,200.38988,823.93726,613.2537,-200.53899,722.73865,664.78723,727.1421,659.261,658.25354,190.39774,603.7533,682.73114,1281.7544,505.93454,692.68787,630.85724,575.2692,672.2759,1338.2855,472.94434,688.2318,668.20276,604.6663,754.90985,1279.4691,499.57227,784.00806,510.133
image_116.jpg,push_up,658.5914,290.57123,-886.4137,640.2461,256.81628,-940.22644,647.1996,248.7561,-940.2278,655.2278,238.93701,-940.41614,625.11774,268.5016,-879.67426,620.4668,269.41968,-880.062,616.01794,270.025,-880.35333,700.22906,178.40965,-997.73303,640.1985,213.3489,-731.03284,703.099,284.57858,-884.9519,686.40436,300.79044,-807.3421,946.3514,250.33337,-968.98236,720.6788,237.37949,-461.25067,1005.12396,525.33606,-987.31555,691.7049,402.83768,-274.00168,973.7113,816.92267,-1014.7498,662.74243,614.6551,-390.886,931.19464,842.9496,-1154.0563,632.8415,661.4136,-452.02927,916.84204,829.4154,-1130.4508,645.584,667.6102,-543.4065,930.0383,821.923,-1016.3439,662.1907,657.9177,-433.65204,1169.1556,350.38397,-176.52196,1072.6982,332.23682,175.87265,1295.886,447.44995,337.15903,1223.7643,415.6004,678.00555,1379.5835,460.09003,997.0427,1335.5991,438.93127,1323.7693,1421.6975,446.40027,1059.0167,1380.3619,431.98505,1393.8672,1354.027,528.54645,1010.3617,1332.9485,507.22104,1382.2598
image_117.jpg,push_up,511.81033,557.2627,-387.06592,491.8719,537.83203,-441.23694,493.3437,534.6602,-441.3477,494.99084,531.29913,-441.49548,490.1612,538.1716,-367.24045,490.38013,535.24945,-367.37656,490.66565,531.96405,-367.4283,521.7363,498.40814,-552.5944,513.9724,500.24734,-225.25157,541.1334,552.88025,-415.30527,540.41144,554.4001,-318.8294,684.3861,511.68646,-635.9907,639.7768,492.97534,38.427773,724.9419,738.73486,-689.5659,680.06305,669.00165,162.26355,698.29175,960.5874,-678.972,650.12317,827.47186,59.748947,662.9163,992.40283,-791.0779,611.7237,841.72626,79.79421,649.7842,978.8482,-721.69135,613.247,851.3778,-16.720255,667.6083,967.3511,-656.3894,630.286,851.0924,19.161856,1053.1052,456.4041,-189.16113,1012.7111,447.49164,189.0461,1237.2422,624.30035,56.01328,1193.3619,607.023,468.18396,1450.3512,735.9695,333.70526,1386.8795,703.65076,787.7807,1499.3202,737.88116,353.76337,1432.0469,705.41504,821.6425,1396.3562,835.2368,242.50024,1361.8448,800.72064,770.3433
image_118.jpg,push_up,513.4016,554.9456,-347.21964,492.46405,533.7623,-401.10422,494.35947,530.26154,-401.22638,496.4115,526.6751,-401.3766,490.28345,534.52905,-328.36908,490.67865,531.51044,-328.51236,491.16696,528.18744,-328.58594,522.1976,494.6306,-515.6594,515.43604,494.7381,-194.16344,543.89966,550.94,-376.61215,543.42175,552.30835,-282.0002,686.5258,516.79016,-606.91583,643.80383,481.26474,70.37249,718.33154,737.3513,-657.05383,685.1737,659.8284,208.98247,698.68506,956.05914,-623.21545,656.33636,816.62463,112.16898,664.3902,989.49133,-727.4473,618.9885,828.5116,136.40024,650.388,975.16595,-659.02637,616.2116,836.6102,41.31492,666.9038,962.22986,-599.4867,633.9718,841.9565,72.866936,1050.2523,458.90002,-189.11385,1008.601,439.20285,189.07558,1227.7133,623.7621,15.0658245,1185.8081,607.7923,424.0851,1452.4156,738.8673,255.55464,1385.0216,700.29834,698.7746,1503.6392,744.807,271.73062,1436.7872,707.2724,727.88025,1386.76,834.94904,170.05782,1358.6069,798.2903,682.55255
image_119.jpg,push_up,497.7808,241.055,133.3289,475.82822,215.84238,46.835724,477.26138,215.76604,46.556004,478.94748,215.62242,46.522957,478.25757,207.7376,111.564545,481.39767,201.33543,111.63225,485.02383,194.1216,111.53202,513.7962,195.18755,-203.731,524.9185,160.0991,77.765274,536.397,247.5607,57.82353,539.76697,240.496,139.744,667.0169,301.4006,-365.90976,755.503,116.000206,235.50748,722.7712,529.1681,-220.96347,909.4744,208.5465,450.44852,717.8013,693.4757,181.87538,935.2138,354.37656,572.09357,677.71454,714.1375,179.00826,936.8379,372.29932,605.59247,671.85376,695.119,201.68294,924.209,387.6251,539.41754,690.27704,693.3367,204.86813,922.594,385.2345,548.8801,1135.1738,386.34753,-182.00954,1160.6816,280.47345,181.64651,1470.2523,508.56018,-56.707497,1452.2399,437.6082,278.28394,1765.8048,595.78735,30.484167,1716.7891,551.43555,361.94394,1819.4233,592.6595,35.05854,1795.5454,557.30035,370.07614,1696.5619,690.69104,-43.000317,1680.8943,643.50226,315.57693
image_120.jpg,push_up,499.13538,468.0026,-335.9102,481.70563,444.30548,-397.64212,483.5709,441.87448,-397.89505,485.7554,439.09244,-398.08063,481.1773,442.0358,-309.27713,482.53052,438.0848,-309.2269,484.33383,433.49402,-309.12567,520.0606,408.60617,-522.7273,519.58685,400.27136,-135.63757,532.244,472.00153,-369.11456,532.9631,469.03308,-255.37766,735.9553,475.6646,-665.237,711.534,394.80463,183.34552,788.3185,744.8599,-675.26337,753.8863,613.3854,307.05978,773.5276,977.2702,-581.16754,731.905,793.993,156.16644,720.711,1010.9882,-698.97534,678.9363,809.06055,162.8556,708.1145,989.5885,-630.1209,681.8716,818.02673,55.168976,728.0073,975.65314,-556.0402,702.5923,820.93774,108.45303,1177.0432,529.3887,-230.9844,1142.4344,482.67395,230.91959,1458.5208,655.14325,32.722183,1413.5642,623.1732,561.053,1706.927,752.4652,306.66772,1614.2463,702.0441,924.6758,1774.1782,752.12085,324.30124,1681.8508,703.7595,963.18604,1633.0105,849.0201,203.55151,1570.2926,805.56177,929.6272
image_121.jpg,push_up,457.32904,383.3358,-440.20166,449.8808,346.53784,-462.29782,454.6676,342.83463,-462.54184,459.59082,338.66946,-462.6874,443.3336,350.20074,-391.75745,443.4577,349.21927,-391.70197,443.5883,347.68375,-391.56046,498.15118,322.71432,-454.3006,480.91605,329.67148,-148.58084,491.90854,394.8408,-428.61304,484.411,398.76285,-338.83148,673.6227,445.36588,-602.33356,656.46484,395.8707,195.40062,745.6554,732.3633,-603.59937,726.359,613.5872,282.52365,758.41876,970.78064,-532.4282,731.759,801.5502,188.13538,715.59686,1011.3115,-618.9336,691.0073,808.6385,205.52457,697.7213,998.7221,-562.67535,685.71924,817.74335,118.176765,716.132,984.52155,-510.24863,703.624,822.5816,148.63461,1107.2699,567.27625,-219.4,1087.9906,529.48615,219.03185,1423.981,663.9303,-81.21722,1397.2405,640.2763,375.76697,1700.5465,739.43634,95.44701,1638.004,724.7176,611.908,1770.6469,725.9425,103.467354,1697.3778,716.238,632.59973,1664.3109,862.02704,-40.08432,1613.4045,833.5889,557.9388
image_122.jpg,push_up,1275.3018,471.683,-1067.2709,1304.7343,449.73553,-1065.4552,1311.3748,446.6921,-1065.7234,1318.7329,443.28177,-1066.531,1288.1765,444.91995,-1139.158,1282.2152,438.18445,-1139.3633,1275.751,430.22095,-1139.281,1314.1786,404.37686,-904.5777,1249.4696,358.7824,-1228.5066,1256.2477,470.2803,-980.3107,1240.0571,461.30908,-1075.4503,1287.5741,382.83218,-628.66296,999.9268,369.84354,-1136.7545,1276.8646,617.6126,-387.82245,860.33545,646.9633,-1102.5465,1276.3231,864.7307,-395.43216,817.5956,957.1066,-1107.8514,1336.2543,902.2162,-443.73743,845.22986,1005.48834,-1269.4398,1315.3721,901.3009,-548.0889,880.3723,990.39197,-1248.5403,1283.8312,891.1061,-440.67667,871.5826,972.12384,-1112.9202,901.3595,425.59573,183.22296,773.2861,413.42844,-183.38698,736.56604,578.1338,714.05334,630.45215,564.8454,431.8778,574.31555,596.06696,1417.8636,486.04556,591.5042,1062.7482,538.63654,573.53143,1497.0916,449.1716,578.39215,1127.281,572.2775,688.597,1495.9957,497.69336,696.39014,1077.2096
image_123.jpg,push_up,1508.6565,352.53482,-49.11173,1537.9812,330.95624,-29.747568,1538.7991,327.7786,-29.772278,1540.0167,324.12958,-29.770342,1537.1803,326.9806,-108.84979,1537.1722,321.28104,-108.96497,1537.3341,314.50742,-108.98878,1523.9907,286.5955,120.18006,1520.0665,276.52768,-231.89168,1476.8837,342.7519,21.13179,1475.1097,337.42896,-81.545616,1313.7828,282.9989,397.0462,1334.3704,289.12445,-400.2531,1237.0919,513.6558,455.69073,1273.4731,538.3577,-468.75635,1228.2634,705.3854,295.1414,1265.166,785.96436,-412.35925,1274.814,712.5485,294.60208,1317.3715,813.33496,-499.85446,1286.7491,721.6351,212.86983,1327.2225,799.4295,-432.9989,1269.3087,725.0276,254.84384,1305.3593,789.1066,-386.33777,904.03925,367.27823,236.94745,891.5072,385.77127,-236.83446,584.65063,483.90543,397.10587,552.39307,509.17877,-234.35027,295.60986,576.4656,627.87744,222.19614,622.03326,-246.06952,229.18076,566.58826,644.44385,151.75238,605.03784,-262.54877,292.8825,685.7019,551.7317,198.13133,774.0674,-469.59552
image_124.jpg,push_up,1482.1306,432.84332,-541.6732,1513.8699,410.4638,-518.7789,1515.2831,407.7084,-518.9702,1516.6017,404.36926,-519.3106,1509.1271,403.47366,-616.4745,1507.2206,396.6881,-616.66956,1505.0107,388.83582,-616.5644,1487.6029,348.2731,-323.50967,1476.3156,332.57593,-764.1185,1439.8243,421.43594,-450.92276,1432.5303,411.14255,-578.38763,1314.4668,365.49753,-44.736767,1179.8114,307.0594,-834.5654,1252.1005,573.30634,172.10199,1038.1486,611.2798,-873.7234,1274.1606,812.3646,73.62174,1048.8076,899.07983,-848.1889,1330.456,841.96893,41.59251,1096.5841,946.0473,-988.44965,1320.8206,845.15204,-69.06508,1130.8773,932.665,-955.36096,1290.3394,839.537,22.703497,1118.5374,917.8038,-841.924,821.17474,456.12527,233.65796,760.64886,416.00418,-233.41385,502.51505,576.9,538.70184,444.47626,577.03723,79.27229,247.34671,645.135,885.70447,167.49149,666.87756,384.9621,200.92598,631.56726,916.72174,112.64162,651.2324,402.66837,270.41217,776.7299,841.17975,191.52094,809.40094,231.48131
image_125.jpg,push_up,415.58316,348.32544,-1360.7665,391.28598,318.68454,-1427.4607,396.2206,310.553,-1427.4738,402.02075,301.66464,-1427.8329,379.73196,328.35825,-1333.634,375.76407,327.7152,-1333.9583,371.5678,326.51544,-1334.1885,448.19888,243.55063,-1499.2052,410.75708,268.69043,-1082.7125,464.33783,335.03018,-1364.2365,450.61682,350.0828,-1243.2346,728.2553,256.81696,-1459.1165,511.19443,280.14548,-704.54083,854.72925,597.0498,-1541.9055,522.82947,559.0333,-537.2762,902.3852,916.83746,-1578.8049,508.49414,829.2947,-695.8186,870.2553,959.5925,-1781.1465,445.98743,864.4359,-754.3765,837.9092,942.892,-1746.678,458.17166,865.8196,-891.3321,850.334,928.94543,-1579.5337,490.7067,852.96704,-759.1123,1051.9622,347.63644,-247.20168,929.6594,390.21426,246.3779,1306.921,523.3624,330.63486,1211.2688,524.00006,871.0279,1497.9939,639.21545,1045.9272,1385.4789,598.33844,1627.353,1539.226,624.4308,1101.0225,1438.1866,592.64984,1703.539,1464.4036,751.98883,884.3421,1394.9568,726.35046,1568.4913
image_126.jpg,push_up,1520.2609,368.1689,-35.345432,1546.0907,345.18988,-11.044166,1547.0388,341.72247,-11.101913,1548.324,338.07782,-11.1010475,1545.3179,342.19473,-96.319016,1545.6296,337.20874,-96.45856,1546.154,331.5954,-96.56965,1531.0258,296.69913,151.44415,1529.0598,291.09586,-227.3631,1489.1118,357.6329,38.0804,1487.617,352.5055,-72.73253,1311.8796,298.36783,431.4358,1341.1213,284.1975,-416.60724,1231.5566,514.9874,503.80582,1277.0104,534.60016,-511.52063,1218.1227,708.52313,326.12985,1270.0319,784.1047,-494.6252,1258.5157,709.91693,325.78183,1324.1824,810.951,-594.35986,1270.2832,717.0102,233.85217,1334.2316,799.99994,-518.09174,1251.7292,723.24084,280.35452,1311.7115,790.5237,-465.6927,925.2581,373.5281,247.35257,925.68396,373.4434,-247.06335,611.10065,497.79507,303.97885,591.2923,521.6041,-281.07983,291.34433,587.771,464.0768,237.75581,622.30255,-293.21057,227.43445,571.11487,471.21643,181.8695,597.72534,-310.23294,284.6903,696.4411,342.10632,194.97012,763.5448,-539.295
image_127.jpg,push_up,1203.9441,403.4062,-1175.107,1242.1069,373.80176,-1155.7463,1248.0927,370.59232,-1156.1443,1253.5598,367.38403,-1157.113,1217.6046,365.5511,-1223.887,1205.0128,355.6923,-1224.1476,1189.9805,344.22485,-1223.9951,1215.0748,324.61118,-946.7736,1122.1697,270.05612,-1236.1967,1171.1422,401.4441,-1074.9757,1139.9893,385.10422,-1158.942,1173.5386,298.05304,-673.69806,833.66583,275.0105,-1170.5801,1208.3433,617.31976,-492.0316,682.9564,668.60516,-1228.8044,1216.4102,933.8978,-581.4707,639.1843,995.3311,-1218.0139,1274.3915,988.875,-643.9331,675.02325,1075.653,-1386.6604,1258.2896,992.9529,-746.9721,681.3554,1027.6387,-1359.2878,1221.325,980.6323,-631.72266,691.2115,1016.3832,-1224.8062,717.34174,415.5912,197.88174,568.5159,401.42908,-198.69484,591.5419,557.58264,844.4623,463.4024,524.7137,520.3692,453.61905,575.1432,1611.6036,350.28012,557.74884,1212.2883,424.8695,553.8233,1699.0376,314.80347,533.6969,1277.6227,462.6217,693.4722,1728.2946,374.2531,685.5154,1217.9614
image_128.jpg,push_up,1527.0122,401.40897,-37.573925,1555.7965,380.3537,-18.57162,1555.63,376.5686,-18.611534,1555.4612,372.4696,-18.630182,1555.8755,378.3721,-99.504234,1555.6216,373.6378,-99.55944,1555.3082,368.42776,-99.539566,1535.8683,326.27774,134.00037,1536.0331,325.5552,-231.08347,1490.9807,389.89066,33.32528,1489.3273,385.82907,-73.324905,1303.2554,309.84604,392.6364,1355.4713,339.56372,-382.80923,1253.0166,524.6786,482.509,1313.748,587.608,-459.2341,1239.8606,724.6692,340.1707,1288.7401,814.8918,-380.36398,1284.9893,719.38403,344.19632,1352.7158,844.8741,-460.1284,1293.7054,731.1595,264.48727,1351.9789,827.94366,-392.28125,1278.0615,739.82184,300.9903,1324.6531,816.37,-353.17038,906.50165,412.6092,217.29594,913.49274,437.53973,-217.18857,608.45135,561.15765,314.59207,593.2417,579.26135,-105.06914,296.7326,632.1417,516.3125,256.85733,662.8131,36.972843,235.20418,621.21436,530.1684,191.10867,654.31366,40.866184,286.0269,757.78625,410.8608,254.02255,800.1902,-135.19057
image_129.jpg,push_up,1414.6115,394.6984,-54.967937,1437.7081,372.37878,-38.423786,1437.3617,369.1456,-38.46488,1437.026,365.41028,-38.433495,1437.1636,370.77368,-108.58237,1436.3309,366.46677,-108.6522,1435.494,361.00034,-108.63753,1415.46,324.4043,117.777626,1415.3752,326.36777,-197.12782,1379.2244,387.46002,17.582659,1377.9283,384.72507,-74.72395,1211.044,336.82736,383.91806,1252.6661,372.9752,-347.52444,1188.8494,556.1085,432.23822,1230.4337,610.0346,-426.29977,1194.3855,739.15424,286.4133,1245.9999,827.4828,-385.73294,1241.849,738.8847,291.9455,1296.3384,844.0682,-473.78564,1248.49,745.9379,211.70874,1302.0737,831.6762,-403.7056,1233.4984,751.176,247.39783,1283.2803,825.35516,-360.0083,818.8187,433.99472,210.05093,819.50055,457.09543,-209.90344,524.8123,586.241,265.7335,506.90802,598.2635,-126.937096,238.09325,668.7794,385.65366,190.87476,700.30194,-46.07247,166.5287,674.3489,390.52484,119.31021,704.65393,-52.90165,274.40186,798.692,261.25558,244.96707,832.3795,-238.68405
image_130.jpg,push_up,926.06555,301.08167,-1639.6403,936.81433,265.8923,-1659.3289,952.31976,254.56023,-1659.3909,964.9325,242.75528,-1659.5815,901.69604,273.52707,-1637.1418,892.10925,270.1057,-1637.4991,882.2921,266.03412,-1637.851,988.1585,195.85587,-1494.1208,866.4995,236.82732,-1403.967,960.05,301.96564,-1553.1946,919.7779,311.4622,-1527.469,1119.0371,211.68773,-1282.9711,795.7673,283.17807,-1119.5608,1239.1205,531.93243,-1341.75,774.08905,547.7234,-1111.3835,1143.9175,836.0809,-1410.4468,802.4168,812.7819,-1220.4235,1141.8656,881.7131,-1550.587,787.05835,856.50085,-1335.2754,1094.5186,869.97974,-1541.8756,824.2678,853.0752,-1375.82,1091.0858,857.06744,-1417.1234,835.61945,840.47687,-1245.9094,1141.9728,414.90445,-66.10191,990.04395,441.5739,66.1388,1166.2557,530.8615,684.5717,1018.4159,557.1236,818.3753,1184.1874,605.6148,1640.8248,1056.0784,624.2662,1788.8848,1183.2113,604.9628,1727.5325,1081.5944,622.179,1880.2677,1176.8635,703.27185,1534.6835,1034.8716,713.7366,1685.5468
image_131.jpg,push_up,1548.8534,315.95642,102.056595,1571.1146,308.32513,109.01378,1572.875,305.84515,108.92257,1574.9432,302.96686,108.783806,1570.7745,308.9768,53.855286,1572.1108,307.36163,53.843727,1573.6528,305.58475,53.780914,1576.2201,275.71802,161.02597,1574.075,285.106,-89.23868,1535.6501,305.8644,132.72305,1534.5927,306.43082,59.263313,1495.9968,209.66406,317.8784,1495.1588,284.99332,-225.90825,1455.172,325.4083,492.40488,1435.3602,427.31247,-266.05215,1443.0148,431.02646,488.00977,1418.0735,566.0309,-104.924644,1459.8926,442.60974,512.64905,1444.8973,591.97064,-133.73529,1463.299,450.28046,465.3878,1459.1287,579.05066,-102.4411,1456.2649,450.7703,467.03006,1447.207,569.5772,-87.68034,1191.9752,202.86209,177.54895,1174.3632,243.09421,-177.74666,1021.4794,306.00354,327.7212,1002.9844,324.0936,19.355024,849.7263,343.64954,535.36945,812.4596,360.34076,185.13683,806.48145,334.63657,554.1752,768.94574,348.7435,198.42476,860.4062,418.101,527.33875,821.13336,439.02213,137.99207
image_132.jpg,push_up,1414.4847,309.5759,406.29303,1430.2375,293.72263,427.76083,1429.31,289.11374,427.80594,1428.4363,284.21698,427.75,1433.7407,297.1112,357.03052,1435.3038,295.22977,356.90668,1436.9559,293.20126,356.68738,1418.8279,249.64381,539.02966,1431.7063,266.62143,220.75665,1393.6615,301.40762,459.41153,1400.0526,304.73026,365.0119,1275.3264,223.06725,726.0286,1371.3052,268.40048,-3.1471334,1206.7987,358.00833,862.2999,1362.0596,449.6106,-84.76415,1223.2837,508.35596,812.7024,1383.5623,643.1125,-13.341073,1269.8628,521.93225,843.04364,1418.5836,669.8293,-67.11207,1280.9962,524.14606,777.1531,1425.9451,654.55975,0.70137995,1262.7615,525.7575,782.72015,1413.2748,646.85706,17.328306,968.53845,238.78911,225.5883,991.77966,275.24542,-225.70866,763.2674,405.14728,197.53825,763.1407,426.3245,-195.37216,515.24866,522.7894,216.53801,486.76782,548.2129,-208.81334,443.84503,528.4313,216.63684,415.25266,552.5386,-213.54076,558.0779,609.9082,133.99739,545.94965,646.0465,-329.80115
image_133.jpg,push_up,519.1875,437.1639,27.340164,487.84293,417.17218,-27.18103,487.01596,412.12134,-27.243523,486.21655,406.62186,-27.207512,488.88434,418.4566,51.396244,488.85394,414.74924,51.41583,488.84915,410.52585,51.350815,499.30508,367.07706,-167.61475,501.70926,373.217,177.93004,545.27966,424.89178,-15.487338,548.77985,427.5453,86.28378,616.98303,329.89465,-357.40283,668.8053,351.49622,410.16953,564.8405,564.21594,-551.24066,655.8371,545.3632,570.79895,475.90186,780.2239,-498.25275,608.802,712.24866,439.36346,433.84958,806.5071,-577.21204,575.4313,716.17377,456.17157,428.52527,794.8606,-501.51465,570.1051,725.9843,373.83224,449.5763,786.493,-468.26874,575.017,732.9669,398.20032,1082.5195,320.3451,-212.45062,1058.9755,362.27872,212.29955,1348.7905,515.0757,-156.17229,1317.3019,525.1249,239.75197,1619.5017,680.60944,-67.08165,1595.5779,610.8379,353.75488,1706.0266,670.62085,-68.51018,1657.4312,610.804,360.0576,1577.7919,810.7677,-241.8594,1606.032,746.0734,202.8253
